epoch,runtime
0,199.4799
1,198.5701
2,200.6254
3,201.5701
4,201.5467
5,201.742
6,201.6973
7,201.3181
8,201.7273
9,200.9951
10,200.7011
11,200.7724
12,200.6411
13,200.5645
14,200.57
